iter	Passed	Remaining
657	26044	3641
658	26091	3602
659	26135	3563
660	26173	3524
661	26213	3484
662	26256	3445
663	26301	3406
664	26341	3366
665	26382	3327
666	26421	3287
667	26462	3248
668	26502	3208
669	26542	3169
670	26585	3130
671	26633	3091
672	26678	3052
673	26717	3012
674	26720	2968
675	26764	2929
676	26808	2890
677	26849	2851
678	26896	2812
679	26942	2773
680	26980	2733
681	27025	2694
682	27068	2655
683	27110	2615
684	27160	2577
685	27202	2537
686	27245	2498
687	27285	2458
688	27325	2419
689	27367	2379
690	27407	2340
691	27448	2300
692	27486	2260
693	27491	2218
694	27530	2178
695	27576	2139
696	27621	2100
697	27660	2060
698	27698	2020
699	27742	1981
700	27781	1941
701	27822	1902
702	27863	1862
703	27905	1823
704	27905	1781
705	27945	1741
706	27985	1702
707	28021	1662
708	28062	1622
709	28097	1582
710	28136	1543
711	28137	1501
712	28176	1462
713	28219	1422
714	28262	1383
715	28304	1344
716	28349	1304
717	28399	1265
718	28443	1226
719	28480	1186
720	28485	1145
721	28532	1106
722	28576	1067
723	28621	1027
724	28659	988
725	28700	948
726	28738	909
727	28777	869
728	28815	830
729	28849	790
730	28890	750
731	28928	711
732	28969	671
733	29008	632
734	29047	592
735	29088	553
736	29134	513
737	29176	474
738	29186	434
739	29227	394
740	29272	355
741	29312	316
742	29375	276
743	29432	237
744	29471	197
745	29510	158
746	29551	118
747	29591	79
748	29628	39
749	29669	0
