iter	Passed	Remaining
211	1102	4098
212	1107	4092
213	1112	4086
214	1117	4081
215	1123	4078
216	1129	4074
217	1134	4068
218	1139	4064
219	1145	4059
220	1150	4054
221	1155	4047
222	1160	4042
223	1165	4038
224	1171	4034
225	1176	4027
226	1181	4023
227	1186	4017
228	1191	4010
229	1196	4004
230	1201	3998
231	1205	3992
232	1210	3984
233	1215	3980
234	1220	3972
235	1225	3966
236	1229	3959
237	1234	3952
238	1239	3946
239	1244	3941
240	1249	3935
241	1254	3929
242	1261	3928
243	1266	3923
244	1271	3917
245	1276	3911
246	1280	3903
247	1285	3896
248	1290	3891
249	1295	3886
250	1300	3881
251	1306	3877
252	1311	3873
253	1317	3869
254	1323	3866
255	1328	3861
256	1333	3856
257	1338	3850
258	1343	3843
259	1348	3836
260	1353	3831
261	1358	3825
262	1362	3817
263	1366	3810
264	1371	3803
265	1376	3797
266	1381	3792
267	1387	3790
268	1392	3783
269	1397	3779
270	1402	3774
271	1407	3768
272	1412	3762
273	1418	3757
274	1423	3752
275	1428	3747
276	1433	3740
277	1438	3735
278	1444	3732
279	1449	3728
280	1455	3723
281	1459	3716
282	1464	3710
283	1469	3705
284	1475	3700
285	1480	3694
286	1485	3689
287	1489	3683
288	1494	3676
289	1498	3669
290	1503	3664
291	1508	3657
292	1513	3651
293	1518	3646
294	1523	3641
295	1529	3637
296	1534	3632
297	1539	3626
298	1544	3621
299	1549	3616
300	1555	3612
301	1560	3606
302	1565	3600
303	1570	3594
304	1575	3589
305	1580	3583
306	1586	3580
307	1592	3577
308	1596	3570
309	1601	3564
310	1606	3559
311	1611	3552
312	1616	3548
313	1621	3543
314	1627	3538
315	1632	3532
316	1636	3526
317	1641	3520
318	1647	3516
319	1651	3510
320	1657	3505
321	1662	3501
322	1668	3496
323	1674	3492
324	1679	3487
325	1685	3483
326	1690	3478
327	1695	3473
328	1699	3466
329	1704	3460
330	1709	3454
331	1713	3448
332	1719	3443
333	1726	3441
334	1731	3437
335	1737	3433
336	1742	3428
337	1747	3423
338	1753	3419
339	1759	3415
340	1764	3409
341	1769	3403
342	1773	3396
343	1778	3390
344	1784	3388
345	1789	3382
346	1795	3378
347	1800	3373
348	1805	3367
349	1810	3362
350	1815	3357
351	1820	3351
352	1825	3345
353	1830	3341
354	1836	3336
355	1841	3330
356	1846	3324
357	1851	3320
358	1856	3315
359	1862	3310
360	1867	3305
361	1872	3300
362	1878	3296
363	1883	3291
364	1889	3287
365	1895	3283
366	1900	3277
367	1908	3277
368	1913	3272
369	1918	3266
370	1923	3261
371	1929	3256
372	1934	3252
373	1940	3248
374	1946	3243
375	1951	3238
376	1957	3234
377	1962	3228
378	1967	3224
379	1972	3219
380	1978	3215
381	1984	3210
382	1989	3205
383	1995	3200
384	2001	3196
385	2006	3192
386	2012	3187
387	2017	3182
388	2023	3177
389	2028	3173
390	2033	3167
391	2038	3162
392	2045	3158
393	2050	3154
394	2056	3149
395	2061	3144
396	2066	3139
397	2072	3134
398	2078	3130
399	2084	3126
400	2089	3121
401	2094	3116
402	2100	3111
403	2106	3107
404	2111	3102
405	2117	3098
406	2123	3093
407	2128	3088
408	2135	3086
409	2142	3082
410	2147	3078
411	2153	3073
412	2158	3067
413	2165	3064
414	2170	3059
415	2175	3053
416	2180	3048
417	2185	3043
418	2190	3038
419	2195	3032
420	2201	3027
421	2205	3021
422	2210	3015
423	2216	3011
424	2221	3005
425	2226	3000
426	2232	2995
427	2237	2990
428	2242	2985
429	2247	2979
430	2253	2975
431	2258	2969
432	2263	2964
433	2268	2958
434	2275	2955
435	2281	2951
436	2287	2947
437	2292	2941
438	2297	2935
439	2303	2931
440	2308	2925
441	2313	2920
442	2320	2917
443	2325	2911
444	2330	2906
445	2335	2901
446	2340	2895
447	2345	2889
448	2350	2884
449	2355	2878
450	2360	2873
451	2366	2868
452	2370	2862
453	2376	2857
454	2380	2851
455	2385	2845
456	2389	2839
457	2395	2834
458	2400	2828
459	2405	2823
460	2410	2818
461	2415	2812
462	2420	2807
463	2429	2806
464	2435	2802
465	2440	2796
466	2445	2790
467	2449	2785
468	2455	2780
469	2460	2775
470	2465	2769
471	2472	2765
472	2478	2761
473	2482	2755
474	2487	2749
475	2492	2743
476	2496	2737
477	2501	2731
478	2505	2725
479	2510	2719
480	2516	2715
481	2521	2709
482	2525	2703
483	2531	2698
484	2536	2693
485	2541	2687
486	2546	2682
487	2551	2676
488	2556	2671
489	2562	2666
490	2567	2661
491	2572	2656
492	2577	2651
493	2583	2646
494	2588	2641
495	2593	2635
496	2598	2629
497	2603	2624
498	2609	2619
499	2615	2615
500	2620	2609
501	2625	2604
502	2630	2599
503	2636	2594
504	2641	2589
505	2645	2583
506	2652	2578
507	2657	2573
508	2661	2567
509	2666	2561
510	2672	2557
511	2676	2551
512	2681	2545
513	2686	2540
514	2691	2534
515	2696	2529
516	2702	2524
517	2707	2518
518	2712	2513
519	2717	2508
520	2722	2503
521	2729	2499
522	2735	2494
523	2741	2490
524	2746	2485
525	2752	2480
526	2757	2475
527	2762	2469
528	2768	2464
529	2772	2459
530	2778	2454
531	2783	2448
532	2789	2443
533	2794	2438
534	2799	2433
535	2804	2428
536	2809	2422
537	2814	2417
538	2820	2412
539	2825	2407
540	2830	2401
541	2835	2396
542	2840	2390
543	2846	2385
544	2852	2381
545	2856	2375
546	2862	2370
547	2868	2365
548	2874	2361
549	2880	2356
550	2885	2350
551	2890	2345
552	2896	2341
553	2902	2336
554	2906	2330
555	2912	2325
556	2918	2320
557	2923	2315
558	2929	2310
559	2935	2306
560	2940	2300
561	2945	2295
562	2949	2289
563	2954	2283
564	2960	2279
565	2965	2274
566	2971	2268
567	2976	2263
568	2981	2258
569	2986	2253
570	2991	2247
571	2997	2242
572	3002	2237
573	3007	2232
574	3013	2227
575	3019	2222
576	3026	2218
577	3032	2213
578	3036	2207
579	3041	2202
580	3046	2196
581	3051	2191
582	3057	2186
583	3061	2180
584	3066	2175
585	3071	2170
586	3076	2164
587	3083	2160
588	3089	2155
589	3094	2150
590	3099	2144
591	3103	2138
592	3108	2133
593	3114	2128
594	3119	2123
595	3124	2117
596	3129	2112
597	3134	2107
598	3138	2101
599	3144	2096
600	3149	2090
601	3153	2085
602	3158	2079
603	3163	2074
604	3168	2068
605	3174	2063
606	3180	2059
607	3186	2054
608	3191	2049
609	3197	2044
610	3202	2038
611	3207	2033
612	3211	2027
613	3217	2022
614	3223	2017
615	3228	2012
616	3233	2007
617	3238	2001
618	3243	1996
619	3249	1991
620	3254	1986
621	3259	1981
622	3265	1975
623	3269	1970
624	3274	1964
625	3279	1959
626	3284	1954
627	3290	1949
628	3295	1943
629	3301	1938
630	3306	1933
631	3311	1928
632	3315	1922
633	3320	1916
634	3326	1911
635	3332	1907
636	3337	1901
637	3343	1896
638	3348	1891
639	3352	1886
640	3357	1880
641	3363	1875
642	3367	1869
643	3372	1864
644	3377	1859
645	3382	1853
646	3387	1848
647	3392	1842
648	3397	1837
649	3403	1832
650	3408	1827
651	3413	1821
652	3418	1816
653	3423	1811
654	3428	1806
655	3434	1801
656	3439	1795
657	3445	1790
658	3450	1785
659	3455	1780
660	3460	1774
661	3465	1769
662	3470	1764
663	3476	1759
664	3485	1755
665	3490	1750
666	3496	1745
667	3501	1740
668	3506	1734
669	3511	1729
670	3516	1723
671	3520	1718
672	3525	1712
673	3530	1707
674	3535	1702
675	3539	1696
676	3544	1691
677	3549	1685
678	3555	1680
679	3560	1675
680	3566	1670
681	3571	1665
682	3576	1659
683	3581	1654
684	3587	1649
685	3592	1644
686	3597	1639
687	3603	1634
688	3608	1628
689	3614	1623
690	3620	1619
691	3625	1613
692	3631	1608
693	3635	1603
694	3640	1597
695	3645	1592
696	3650	1587
697	3655	1581
698	3660	1576
699	3666	1571
700	3671	1565
701	3675	1560
702	3680	1554
703	3684	1549
704	3689	1543
705	3695	1538
706	3701	1533
707	3707	1528
708	3713	1524
709	3717	1518
710	3723	1513
711	3729	1508
712	3734	1503
713	3740	1498
714	3745	1492
715	3750	1487
716	3757	1483
717	3762	1477
718	3768	1472
719	3774	1467
720	3779	1462
721	3785	1457
722	3790	1452
723	3795	1446
724	3800	1441
725	3805	1436
726	3810	1431
727	3815	1425
728	3820	1420
729	3824	1414
730	3829	1409
731	3834	1404
732	3840	1398
733	3846	1393
734	3851	1388
735	3855	1383
736	3861	1378
737	3867	1372
738	3872	1367
739	3878	1362
740	3884	1357
741	3889	1352
742	3895	1347
743	3900	1342
744	3905	1336
745	3912	1332
746	3917	1326
747	3925	1322
748	3930	1317
749	3936	1312
750	3942	1307
751	3949	1302
752	3955	1297
753	3961	1292
754	3967	1287
755	3975	1283
756	3980	1277
757	3986	1272
758	3992	1267
759	3997	1262
760	4008	1258
761	4014	1253
762	4019	1248
763	4025	1243
764	4031	1238
765	4037	1233
766	4042	1228
767	4048	1223
768	4055	1218
769	4060	1212
770	4066	1207
771	4071	1202
772	4077	1197
773	4082	1192
774	4088	1187
775	4094	1181
776	4100	1176
777	4106	1171
778	4112	1166
779	4117	1161
780	4124	1156
781	4130	1151
782	4136	1146
783	4141	1141
784	4146	1135
785	4151	1130
786	4159	1125
787	4165	1120
788	4171	1115
789	4175	1110
790	4180	1104
791	4187	1099
792	4192	1094
793	4197	1089
794	4203	1083
795	4208	1078
796	4214	1073
797	4219	1068
798	4224	1062
799	4230	1057
800	4237	1052
801	4242	1047
802	4247	1042
803	4252	1036
804	4257	1031
805	4263	1026
806	4270	1021
807	4274	1015
808	4280	1010
809	4285	1005
810	4290	999
811	4296	994
812	4300	989
813	4305	983
814	4311	978
815	4316	973
816	4321	967
817	4327	962
818	4331	957
819	4336	951
820	4341	946
821	4346	941
822	4351	935
823	4356	930
824	4361	925
825	4367	920
826	4372	914
827	4378	909
828	4384	904
829	4388	898
830	4393	893
831	4399	888
832	4406	883
833	4412	878
834	4418	873
835	4424	867
836	4430	862
837	4435	857
838	4440	852
839	4447	847
840	4452	841
841	4457	836
842	4464	831
843	4472	826
844	4479	821
845	4485	816
846	4490	811
847	4495	805
848	4501	800
849	4507	795
850	4512	790
851	4517	784
852	4522	779
853	4529	774
854	4534	768
855	4539	763
856	4543	758
857	4549	752
858	4555	747
859	4559	742
860	4564	736
861	4570	731
862	4575	726
863	4579	720
864	4584	715
865	4590	710
866	4595	704
867	4601	699
868	4606	694
869	4611	689
870	4617	683
871	4624	678
872	4630	673
873	4636	668
874	4640	662
875	4645	657
876	4650	652
877	4654	646
878	4659	641
879	4665	636
880	4670	630
881	4675	625
882	4681	620
883	4686	614
884	4691	609
885	4697	604
886	4702	599
887	4707	593
888	4712	588
889	4717	583
890	4722	577
891	4727	572
892	4733	567
893	4738	561
894	4743	556
895	4749	551
896	4754	545
897	4758	540
898	4762	535
899	4768	529
900	4775	524
901	4783	519
902	4789	514
903	4795	509
904	4800	503
905	4805	498
906	4811	493
907	4817	488
908	4821	482
909	4826	477
910	4832	472
911	4836	466
912	4841	461
913	4847	456
914	4853	450
915	4859	445
916	4866	440
917	4872	435
918	4877	429
919	4882	424
920	4887	419
921	4893	414
922	4899	408
923	4906	403
924	4911	398
925	4916	392
926	4923	387
927	4929	382
928	4933	377
929	4939	371
930	4943	366
931	4949	361
932	4953	355
933	4958	350
934	4962	345
935	4968	339
936	4974	334
937	4979	329
938	4984	323
939	4989	318
940	4995	313
941	5001	307
942	5006	302
943	5011	297
944	5016	291
945	5022	286
946	5027	281
947	5031	276
948	5036	270
949	5044	265
950	5050	260
951	5055	254
952	5060	249
953	5065	244
954	5071	238
955	5077	233
956	5082	228
957	5087	223
958	5093	217
959	5099	212
960	5103	207
961	5109	201
962	5113	196
963	5119	191
964	5125	185
965	5129	180
966	5135	175
967	5139	169
968	5144	164
969	5150	159
970	5155	153
971	5161	148
972	5165	143
973	5171	138
974	5176	132
975	5181	127
976	5187	122
977	5192	116
978	5197	111
979	5202	106
980	5207	100
981	5213	95
982	5218	90
983	5224	84
984	5230	79
985	5235	74
986	5240	69
987	5245	63
988	5250	58
989	5255	53
990	5261	47
991	5265	42
992	5270	37
993	5275	31
994	5280	26
995	5284	21
996	5290	15
997	5295	10
998	5300	5
999	5305	0
