iter	RMSE
262	199.1818342
263	199.0440792
264	198.9329339
265	197.7647822
266	197.7385178
267	197.7164489
268	197.610442
269	197.3229932
270	197.2759863
271	197.2035022
272	196.9424692
273	196.6650425
274	196.6616497
275	196.3186579
276	196.1823372
277	196.1782541
278	195.9445786
279	195.5583027
280	195.499773
281	195.4457104
282	195.4398654
283	195.3930814
284	195.3627492
285	195.3483935
286	195.2937885
287	195.2896253
288	195.2840918
289	195.2275885
290	195.2189254
291	195.1314286
292	195.0637579
293	195.0593875
294	195.0272444
295	195.0173146
296	195.0152565
297	195.002696
298	194.9442811
299	194.914891
300	194.8586064
301	194.8555255
302	194.8214999
303	194.7667118
304	194.7320717
305	194.6791352
306	194.5834977
307	194.5659725
308	194.4829976
309	194.4328163
310	194.2713527
311	192.8719302
312	192.856064
313	192.8488241
314	192.773225
315	192.7452393
316	192.6595661
317	192.55767
318	192.5375462
319	192.514685
320	192.5059889
321	191.5796392
322	191.5696112
323	191.5057514
324	191.4459738
325	189.6786847
326	189.6533083
327	189.6233877
328	189.5325205
329	189.5222666
330	189.5203388
331	189.5033773
332	189.4836352
333	189.4117734
334	189.3431636
335	189.3408536
336	189.3375107
337	189.3234502
338	189.3048219
339	189.2179627
340	189.1989161
341	189.1967221
342	189.1510237
343	188.1783031
344	188.0979271
345	188.0326511
346	188.0230087
347	187.9897172
348	187.9879106
349	187.9721705
350	187.9591941
351	187.8950932
352	187.8139384
353	187.805463
354	187.7898903
355	187.7384407
356	187.735846
357	187.7244797
358	187.698501
359	187.6819506
360	187.6792362
361	187.6506736
362	187.619108
363	187.5429831
364	187.5318704
365	187.4830581
366	187.4809813
367	187.470295
368	187.4561858
369	187.4370518
370	187.3822375
371	187.3764888
372	186.7927921
373	186.7849866
374	186.7190219
375	186.716514
376	186.7040843
377	186.6926552
378	186.6814092
379	186.6268417
380	186.6107753
381	186.5999656
382	186.3744732
383	185.6579972
384	185.6065667
385	184.8667686
386	184.8610437
387	184.168336
388	184.1470905
389	184.0391486
390	184.0377133
391	184.0224462
392	184.0146071
393	184.0133488
394	183.979397
395	183.9527589
396	183.9162312
397	183.9040599
398	183.8821496
399	183.8747803
400	183.871338
401	183.2853412
402	183.2753461
403	183.2446836
